year,amount,inflation rate
1800,1,0.024390243902438935
1801,1.007936507936508,0.007936507936507908
1802,0.8492063492063492,-0.15748031496062992
1803,0.8968253968253969,0.056074766355140325
1804,0.9365079365079366,0.04424778761061947
1805,0.9285714285714285,-0.00847457627118656
1806,0.9682539682539683,0.042735042735042736
1807,0.9206349206349206,-0.04918032786885243
1808,1,0.08620689655172414
1809,0.9761904761904763,-0.023809523809523725
1810,0.9761904761904763,0
1811,1.0396825396825398,0.06504065040650397
1812,1.0555555555555556,0.015267175572519165
1813,1.2698412698412698,0.20300751879699241
1814,1.396825396825397,0.10000000000000009
1815,1.2222222222222223,-0.12500000000000006
1816,1.119047619047619,-0.08441558441558446
1817,1.0555555555555556,-0.0567375886524822
1818,1.007936507936508,-0.04511278195488732
1819,1.007936507936508,0
1820,0.9285714285714285,-0.07874015748031496
1821,0.8968253968253969,-0.03418803418803407
1822,0.9285714285714285,0.03539823008849545
1823,0.8333333333333334,-0.1025641025641025
1824,0.7698412698412698,-0.07619047619047625
1825,0.7857142857142858,0.02061855670103104
1826,0.7857142857142858,0
1827,0.7936507936507937,0.010101010101010065
1828,0.753968253968254,-0.05
1829,0.7380952380952381,-0.021052631578947295
1830,0.7301587301587301,-0.010752688172043163
1831,0.6904761904761905,-0.05434782608695653
1832,0.6825396825396826,-0.011494252873563178
1833,0.6666666666666667,-0.023255813953488292
1834,0.6825396825396826,0.023809523809523725
1835,0.6984126984126985,0.023255813953488497
1836,0.7380952380952381,0.056818181818181816
1837,0.7619047619047619,0.03225806451612891
1838,0.7380952380952381,-0.03124999999999989
1839,0.7380952380952381,0
1840,0.6904761904761905,-0.06451612903225822
1841,0.6904761904761905,0
1842,0.6507936507936507,-0.0574712643678161
1843,0.5873015873015873,-0.09756097560975598
1844,0.5952380952380952,0.013513513513513466
1845,0.6031746031746031,0.013333333333333286
1846,0.6111111111111112,0.013157894736842176
1847,0.6507936507936507,0.06493506493506482
1848,0.626984126984127,-0.03658536585365841
1849,0.6111111111111112,-0.025316455696202552
1850,0.6190476190476191,0.012987012987012941
1851,0.6111111111111112,-0.012820512820512775
1852,0.6111111111111112,0
1853,0.6111111111111112,0
1854,0.6666666666666667,0.09090909090909093
1855,0.6904761904761905,0.03571428571428559
1856,0.6746031746031746,-0.022988505747126357
1857,0.6904761904761905,0.0235294117647058
1858,0.6507936507936507,-0.0574712643678161
1859,0.6587301587301588,0.012195121951219686
1860,0.6587301587301588,0
1861,0.6984126984126985,0.06024096385542168
1862,0.8015873015873016,0.1477272727272726
1863,1,0.24752475247524752
1864,1.246031746031746,0.24603174603174602
1865,1.2936507936507937,0.038216560509554236
1866,1.2619047619047619,-0.02453987730061352
1867,1.1746031746031746,-0.06918238993710689
1868,1.126984126984127,-0.04054054054054063
1869,1.0793650793650793,-0.04225352112676054
1870,1.0396825396825398,-0.03676470588235294
1871,0.9682539682539683,-0.06870229007633591
1872,0.9682539682539683,0
1873,0.9523809523809524,-0.01639344262295076
1874,0.9047619047619048,-0.04999999999999997
1875,0.873015873015873,-0.03508771929824565
1876,0.8492063492063492,-0.027272727272727337
1877,0.8333333333333334,-0.018691588785046665
1878,0.7936507936507937,-0.047619047619047616
1879,0.7936507936507937,0
1880,0.8095238095238095,0.019999999999999928
1881,0.8095238095238095,0
1882,0.8095238095238095,0
1883,0.8015873015873016,-0.009803921568627416
1884,0.7777777777777779,-0.029702970297029598
1885,0.7698412698412698,-0.010204081632653206
1886,0.746031746031746,-0.030927835051546285
1887,0.753968253968254,0.010638297872340387
1888,0.753968253968254,0
1889,0.7301587301587301,-0.03157894736842113
1890,0.7222222222222222,-0.010869565217391266
1891,0.7222222222222222,0
1892,0.7222222222222222,0
1893,0.7142857142857143,-0.01098901098901095
1894,0.6825396825396826,-0.04444444444444448
1895,0.6666666666666667,-0.023255813953488292
1896,0.6666666666666667,0
1897,0.6587301587301588,-0.011904761904761862
1898,0.6587301587301588,0
1899,0.6587301587301588,0
1900,0.6666666666666667,0.012048192771084293
1901,0.6746031746031746,0.011904761904761862
1902,0.6825396825396826,0.0117647058823529
1903,0.6984126984126985,0.023255813953488497
1904,0.7063492063492064,0.011363636363636322
1905,0.6984126984126985,-0.011235955056179735
1906,0.7142857142857143,0.022727272727272645
1907,0.746031746031746,0.04444444444444448
1908,0.7301587301587301,-0.021276595744680965
1909,0.7222222222222222,-0.010869565217391266
1910,0.753968253968254,0.043956043956043994
1911,0.753968253968254,0
1912,0.7698412698412698,0.021052631578947295
1913,0.7857142857142858,0.02061855670103104
1914,0.7936507936507937,0.010101010101010065
1915,0.8015873015873016,0.009999999999999964
1916,0.8650793650793651,0.07920792079207928
1917,1.015873015873016,0.17431192660550462
1918,1.1984126984126984,0.17968749999999992
1919,1.373015873015873,0.14569536423841067
1920,1.5873015873015874,0.15606936416184966
1921,1.4206349206349205,-0.10500000000000007
1922,1.3333333333333335,-0.061452513966480334
1923,1.3571428571428572,0.017857142857142898
1924,1.3571428571428572,0
1925,1.3888888888888888,0.02339181286549699
1926,1.4047619047619047,0.011428571428571389
1927,1.380952380952381,-0.016949152542372923
1928,1.3571428571428572,-0.017241379310344664
1929,1.3571428571428572,0
1930,1.3253968253968254,-0.0233918128654972
1931,1.2063492063492063,-0.08982035928143713
1932,1.0873015873015872,-0.09868421052631579
1933,1.0317460317460319,-0.05109489051094886
1934,1.0634920634920635,0.030769230769230795
1935,1.0873015873015872,0.022388059701492456
1936,1.1031746031746033,0.01459854014598548
1937,1.142857142857143,0.03597122302158273
1938,1.119047619047619,-0.02083333333333338
1939,1.1031746031746033,-0.014184397163120517
1940,1.1111111111111112,0.007194244604316521
1941,1.1666666666666667,0.04999999999999995
1942,1.2936507936507937,0.1088435374149661
1943,1.373015873015873,0.06134969325153374
1944,1.396825396825397,0.017341040462427786
1945,1.4285714285714286,0.022727272727272645
1946,1.5476190476190477,0.08333333333333333
1947,1.76984126984127,0.14358974358974363
1948,1.9126984126984128,0.08071748878923769
1949,1.888888888888889,-0.012448132780083016
1950,1.9126984126984128,0.012605042016806753
1951,2.0634920634920637,0.07883817427385886
1952,2.1031746031746033,0.019230769230769232
1953,2.119047619047619,0.007547169811320728
1954,2.134920634920635,0.007490636704119823
1955,2.126984126984127,-0.0037174721189590287
1956,2.1587301587301586,0.014925373134328304
1957,2.2301587301587302,0.033088235294117724
1958,2.2936507936507935,0.028469750889679613
1959,2.3095238095238098,0.006920415224913594
1960,2.3492063492063493,0.017182130584192438
1961,2.373015873015873,0.010135135135135039
1962,2.3968253968253967,0.010033444816053536
1963,2.428571428571429,0.013245033112582853
1964,2.4603174603174605,0.013071895424836555
1965,2.5,0.016129032258064516
1966,2.571428571428571,0.028571428571428525
1967,2.6507936507936507,0.0308641975308642
1968,2.761904761904762,0.04191616766467062
1969,2.912698412698413,0.05459770114942546
1970,3.079365079365079,0.057220708446866324
1971,3.2142857142857144,0.043814432989690795
1972,3.317460317460317,0.0320987654320987
1973,3.5238095238095237,0.06220095693779908
1974,3.9126984126984126,0.11036036036036033
1975,4.26984126984127,0.09127789046653144
1976,4.515873015873016,0.057620817843866204
1977,4.80952380952381,0.06502636203866438
1978,5.174603174603175,0.07590759075907592
1979,5.761904761904762,0.11349693251533728
1980,6.53968253968254,0.13498622589531697
1981,7.214285714285715,0.10315533980582524
1982,7.658730158730159,0.06160616061606154
1983,7.904761904761904,0.03212435233160616
1984,8.246031746031747,0.04317269076305232
1985,8.53968253968254,0.03561116458132809
1986,8.698412698412698,0.01858736059479554
1987,9.015873015873016,0.03649635036496351
1988,9.38888888888889,0.041373239436619746
1989,9.841269841269842,0.04818258664412513
1990,10.373015873015872,0.05403225806451604
1991,10.809523809523808,0.04208110175975517
1992,11.134920634920636,0.030102790014684456
1993,11.468253968253968,0.029935851746257933
1994,11.761904761904761,0.02560553633217985
1995,12.095238095238097,0.028340080971660037
1996,12.452380952380953,0.02952755905511811
1997,12.738095238095239,0.022944550669216024
1998,12.936507936507937,0.01557632398753894
1999,13.222222222222221,0.022085889570552113
2000,13.666666666666666,0.033613445378151224
2001,14.055555555555555,0.028455284552845562
2002,14.277777777777779,0.015810276679841962
2003,14.603174603174603,0.022790439132851552
2004,14.992063492063492,0.026630434782608726
2005,15.500000000000002,0.033880359978824805
2006,16,0.03225806451612894
2007,16.455714285714286,0.02848214285714295
2008,17.08753968253968,0.038395501152684856
2009,17.026746031746033,-0.0035577767146764846
2010,17.30603174603175,0.016402765024214963
2011,17.852301587301586,0.031565285981582626
